mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
31.9553047165294,13.231252831003404,100.0,0.0,50.7016555736449,16.7763075409558,49.92557699674392,21.094484213039536,0.0,0.0,16.0,10992.0,16.0,3.0,100.0,0.0,29.01556231576448,6.61787963288645,0.009763987427282,0.0001422339339813,50.05443231739004,20.545374434994105,882.9619166581741,373.00385630945374,5,1,5
7.157881726657548,1.979758828753423,26.196375,8.408342574837999,0.0162265864332603,0.0280519006942237,0.0162265864332603,0.0280519006942237,-26.2814,8.025175089678731,4.0,3848.0,4.0,4.0,52.477775,16.350890600896943,7.195771805748015,2.0599080083776222,1.580159751557558e-05,5.423406590502764e-07,-0.0124520542877983,0.1457448003560879,54.96154763263175,30.95817570618231,5,1,0
1.173725,4.854610915912172,72.97916666666667,68.55824968076986,19.43263450292397,36.20310645205514,17.104166666666668,36.05329363968712,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,57.54166666666666,59.94286582338692,6.3553562676409285,8.127162816135323,0.4653863821576094,0.4969931564595318,17.589588711825865,36.023557256205386,105.06527090694937,204.4009090767568,5,1,0
1.173725,4.854610915912172,72.97916666666667,68.55824968076986,19.43263450292397,36.20310645205514,17.104166666666668,36.05329363968712,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,57.54166666666666,59.94286582338692,6.3553562676409285,8.127162816135323,0.4653863821576094,0.4969931564595318,17.589588711825865,36.023557256205386,105.06527090694937,204.4009090767568,5,1,0
9.169392879669736,18.89084830553246,13.77166903125,26.76432288797933,0.6602132479279106,0.6981491695617129,0.6602132479279106,0.6981491695617129,-12.481345968750002,27.35139963040705,32.0,8192.0,32.0,0.0,26.253015,54.10097177955897,7.390298609974275,15.231297722903314,6.554630574825068e-06,8.843354943704818e-08,0.6693383945078201,0.706435283933255,279.35918042069113,657.2533698381637,5,1,0
9.169392879669736,18.89084830553246,13.77166903125,26.76432288797933,0.6602132479279106,0.6981491695617129,0.6602132479279106,0.6981491695617129,-12.481345968750002,27.35139963040705,32.0,8192.0,32.0,0.0,26.253015,54.10097177955897,7.390298609974275,15.231297722903314,6.554630574825068e-06,8.843354943704818e-08,0.6693383945078201,0.706435283933255,279.35918042069113,657.2533698381637,5,1,2
1.0961839228864785,0.4159034048490786,1.563298875,0.5946022488740897,0.0036253070547417,0.011695098748339,0.0036253070547417,0.011695098748339,-1.5633335000000002,0.5946234955943611,8.0,8192.0,8.0,0.0,3.126632375,1.1892256957163272,0.8792654477939174,0.3347535191872755,6.62454708341355e-06,1.401192705677077e-07,0.0049303161650618,0.0158647241663468,0.8711601564664704,0.4676486783091025,5,1,0
1.0961839228864785,0.4159034048490786,1.563298875,0.5946022488740897,0.0036253070547417,0.011695098748339,0.0036253070547417,0.011695098748339,-1.5633335000000002,0.5946234955943611,8.0,8192.0,8.0,0.0,3.126632375,1.1892256957163272,0.8792654477939174,0.3347535191872755,6.62454708341355e-06,1.401192705677077e-07,0.0049303161650618,0.0158647241663468,0.8711601564664704,0.4676486783091025,5,1,0
43.025052,18.05428959177837,304.71666666666664,308.45314203835454,46.12058160141775,34.490185137599255,54.36833333333333,59.20057059128175,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,1.0,386.8666666666666,256.73963257224887,86.87444901039699,49.487984677592905,0.0009850280574549,0.0015441615626,45.18494398156565,38.88815520943373,9179.876975826512,7184.765028980697,5,1,1
43.025052,18.05428959177837,304.71666666666664,308.45314203835454,46.12058160141775,34.490185137599255,54.36833333333333,59.20057059128175,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,1.0,386.8666666666666,256.73963257224887,86.87444901039699,49.487984677592905,0.0009850280574549,0.0015441615626,45.18494398156565,38.88815520943373,9179.876975826512,7184.765028980697,5,1,5
43.025052,18.05428959177837,304.71666666666664,308.45314203835454,46.12058160141775,34.490185137599255,54.36833333333333,59.20057059128175,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,1.0,386.8666666666666,256.73963257224887,86.87444901039699,49.487984677592905,0.0009850280574549,0.0015441615626,45.18494398156565,38.88815520943373,9179.876975826512,7184.765028980697,5,1,5
17.540158849991823,3.68266627853864,134.0,19.783109679002152,83.47588472653906,10.809441225134108,83.50853826998929,11.492345600090044,36.61111111111112,9.514733770850276,36.0,6435.0,36.0,9.0,97.38888888888889,22.95993750337161,17.544302937802158,3.3656731767200703,0.0133900129912541,0.0037137364857163,83.92410181408127,11.1908814934634,318.8156616188528,119.95482578497489,5,1,0
0.9849639774481174,0.1230791751057389,2.806633055555556,0.650796655897675,-5.22724068616771e-05,0.0030918441350243,-0.002756775085498,0.0495158862164189,-2.590993055555556,0.2853106199680766,36.0,6430.0,36.0,10.0,5.397626111111111,0.8323401988870306,0.974618157257519,0.0024373976872757,0.013425046569768,0.003704455949281,0.0178564728720959,0.0691039037330974,0.94988632833832,0.0047375607919484,5,1,2
0.1221146674927636,0.0680079621106061,0.9989198595317728,0.0118465907003581,0.3059551229839152,0.2088424330433189,0.2755783813966683,0.2327860406256419,1.8795986622073577e-06,1.816845721084429e-05,299.0,2407.0,299.0,271.0,0.9989179799331104,0.0118464326794096,0.1797677787817369,0.0495761689788023,0.0056089517605027,0.0427740356661694,0.2794253645906724,0.2300022440007562,0.0347660307634479,0.0195316377287839,5,1,0
17.818267426838847,24.059403269334645,200.6265802631579,363.9116714883924,24.58521985479644,39.27039095847232,20.31489685688241,38.71530674022367,-4.107588421889189,14.262996773125275,19.0,2310.0,19.0,16.0,204.73416868504705,361.6810880924728,24.69455059196697,23.42089279301873,0.0776127203728774,0.2342619749350732,21.158644400808665,38.6095446882541,1129.4886155706572,1445.7187853110468,5,1,5
1736738.4352375818,4254120.689884975,-11268321.234109668,27601667.94666788,-15274191.70725853,37413994.93612959,-15161861.40422759,37138842.888790175,-20704981.05461883,50716646.39563023,6.0,3107.0,6.0,6.0,9436659.820509167,23114978.44896318,1862060.9908195927,4561096.636907978,2.764047097005713e-05,1.2829407612536386e-05,-15079247.314533958,36936480.45890247,20803606576209.773,50958220921319.125,5,1,0
2.6030294315789475,16.806902296437517,482.4917192982456,2458.596010533812,6.144256455024544,37.93819002545992,2.1834210526315787,13.892396948057812,0.0526315789473684,0.2252817784447915,57.0,4601.0,57.0,57.0,482.43908771929824,2458.411500779142,14.924012879894208,82.66080555028157,0.006208280009771,0.0048166734566972,2.764405362015879,17.486101349259513,6935.661096516474,47468.79430391217,5,1,0
0.0566633170687627,0.0421397333260146,0.97338457518797,0.1498096891291911,0.2006695656921595,0.2100311372056595,0.1936680508754708,0.2146782507110172,0.0002518872180451,0.0033712951268785,266.0,8885.0,266.0,260.0,0.9731326879699248,0.149802702980691,0.0757193866001987,0.0384034307173169,0.0323635289635692,0.1515304648525267,0.1933889603521644,0.2147943986498987,0.0072027045487563,0.0055512632242941,5,1,1
7.717458917538065,14.179487334907344,43.094,81.95297023700036,13.437874415275918,24.96077973293767,13.058870273480329,24.36670066772052,0.219,0.4473522102326086,4.0,8641.0,4.0,2.0,42.875,81.50574591606001,7.512330426488725,13.748489143408946,0.0833523302778978,0.1666025622284663,12.756747959961272,23.732564231188388,198.20082373157348,395.3863242425599,5,1,0
1.2587022738315787,0.4191099584768776,5.14475,1.961587514469613,0.9002954210526315,1.1755100733572594,0.8956179473684213,1.1705998967627236,-3.18025,0.6309475474968642,40.0,5000.0,40.0,39.0,8.325,1.5802190695255858,1.2394246614786624,0.3439042740219565,0.0014671826165961,0.0002974694903406,0.8887448684210526,1.168816869468896,1.6514868874298017,0.9447917415674484,5,1,0
5.144504653642914,1.8431194064639564,33.48571428571428,14.4642374439569,14.201228182546036,16.141199509658726,14.05950108658355,16.1783714792322,4.691428571428572,16.214061730553446,14.0,6574.0,14.0,11.0,28.79428571428572,7.58915999637308,4.85402110671355,1.2739890611983875,0.012755430375767,0.0238114866090371,13.904705434233708,16.224450822836474,25.068637023327124,15.252295325528245,5,1,0
7.017673236937222,16.341044160830982,76.02272545454545,147.77601793238688,15.9013493490151,34.29105039699975,15.643358019648854,34.34207016116804,2.128737272727273,2.7272865821695045,11.0,6497.0,11.0,11.0,73.89398818181817,146.86423639230054,7.276952655191448,16.642873311114958,0.0064974398938093,0.0032336865192087,15.796934300933318,34.87001055412377,304.75879635482744,907.6308074424334,5,1,2
0.0734508746003048,0.0299694089049755,0.5057060689655173,0.2043611854814145,0.0364860221900156,0.1248213975826595,0.0134017673390003,0.131575498532739,-0.3507504568965517,0.1796270774351753,116.0,2417.0,116.0,110.0,0.856456525862069,0.1630523007015772,0.1302846225404977,0.0997799061629642,0.0373460522850016,0.1055118217849772,0.0245371536950977,0.1320984842150794,0.0268442847023936,0.0528718793999633,5,1,5
0.0593394877659574,0.0462484348631449,0.9375,0.1029216067833044,0.3811710992907801,0.184250487001253,0.3699760638297872,0.1950641816906905,0.12,0.1723783214742669,8.0,1484.0,8.0,8.0,0.8175,0.1593513637935275,0.0939781548081466,0.0339442248715476,0.0837682672830869,0.1299808902925375,0.3715809401138568,0.1909720170024612,0.0098400776830078,0.0063774199528392,5,1,0
0.0076631927189301,0.0289163463078142,0.839043828685259,0.3627434564896113,0.0353858964322782,0.123252285059061,0.0258906664062857,0.1246584707029171,0.0,0.0,251.0,8885.0,251.0,211.0,0.839043828685259,0.3627434564896113,0.0461790010211366,0.0352331861341048,0.302340766555891,0.3103573229137681,0.026769658543899,0.1247893405841497,0.0033689318137568,0.0052389144403582,5,1,4
1.4809528092805817,0.0052088744140529,1.0,0.0,0.0016766225146451,0.0050478310902867,0.0011110149193432,0.0035133376595527,-1.0,0.0,10.0,40768.0,10.0,0.0,2.0,0.0,0.7696886217900398,0.0534952962695742,0.2583151405139778,0.0263529602476154,0.0027942337779844,0.008412639109182,0.5949961465637237,0.0895844255654994,15,2,0
1.4809528092805817,0.0052088744140529,1.0,0.0,0.0016766225146451,0.0050478310902867,0.0011110149193432,0.0035133376595527,-1.0,0.0,10.0,40768.0,10.0,0.0,2.0,0.0,0.7696886217900398,0.0534952962695742,0.2583151405139778,0.0263529602476154,0.0027942337779844,0.008412639109182,0.5949961465637237,0.0895844255654994,15,2,0
0.1181395076807511,0.134076853653546,1.117611111111111,0.6978250039308646,0.3680748043818466,0.207993517698484,0.2971514866979656,0.2662142192660214,0.0197222222222222,0.0382378339402802,9.0,4177.0,9.0,7.0,1.097888888888889,0.7068330680656579,0.2205231467711254,0.1683615913900979,0.0782636440522736,0.1446510894878712,0.337472925636075,0.216482992639155,0.073826569777756,0.0889208350520948,15,2,0
5.69994439849846,30.777165658331725,28.49717500000001,154.69302549588704,-0.7978817569301849,2.9460421470239555,-0.7991584146132786,2.9455602318975656,-29.3242,154.46289762322894,40.0,13750.0,40.0,40.0,57.821375,309.11497870837866,6.992083639099798,37.94797601252795,0.0653815957995975,0.086500119430119,-0.9129587456697366,3.3392240685184778,1452.936894977379,9080.923383430789,15,2,0
5.69994439849846,30.777165658331725,28.49717500000001,154.69302549588704,-0.7978817569301849,2.9460421470239555,-0.7991584146132786,2.9455602318975656,-29.3242,154.46289762322894,40.0,13750.0,40.0,40.0,57.821375,309.11497870837866,6.992083639099798,37.94797601252795,0.0653815957995975,0.086500119430119,-0.9129587456697366,3.3392240685184778,1452.936894977379,9080.923383430789,15,2,5
1.5152555749128716,3.706132079066282,286.2857142857143,750.3947215267696,281.94495603119293,745.3868774052768,281.8351169736187,745.435317550961,279.0,738.1646157870208,7.0,4052.0,7.0,4.0,7.285714285714286,12.776466461353673,1.620986923876439,3.293499564829879,0.254759335726998,0.1351740494064958,281.92163954297223,745.5331528129259,11.925146650408058,31.11448806126358,15,2,0
1.5152555749128716,3.706132079066282,286.2857142857143,750.3947215267696,281.94495603119293,745.3868774052768,281.8351169736187,745.435317550961,279.0,738.1646157870208,7.0,4052.0,7.0,4.0,7.285714285714286,12.776466461353673,1.620986923876439,3.293499564829879,0.254759335726998,0.1351740494064958,281.92163954297223,745.5331528129259,11.925146650408058,31.11448806126358,15,2,0
0.8310931004224741,0.5575099256765952,6.08662875,8.265591374705721,1.1998506402906433,1.7040092022716549,1.1439912634034362,1.6693612355630618,-0.03028496875,1.2758773447337854,32.0,8192.0,32.0,9.0,6.11691371875,8.01194628688176,0.8915060316877909,0.742510549501448,0.0169329586860362,0.0459184416547381,1.095679991299776,1.6316367411321604,1.3288761107778757,2.3668693966443173,15,2,0
0.8039525239889594,0.8330982258862422,8.731484125000001,13.032916425040993,1.650413216573316,2.377533052583541,1.5596719963557375,2.3216644670345348,0.380009125,1.883986344468667,8.0,8192.0,8.0,3.0,8.351475,13.03172371379654,0.9937359588471316,1.1651993218222954,0.0250069518606306,0.0706684052420675,1.50485736321066,2.29347719855396,2.1754894330340724,3.614071436730703,15,2,0
0.8039525239889594,0.8330982258862422,8.731484125000001,13.032916425040993,1.650413216573316,2.377533052583541,1.5596719963557375,2.3216644670345348,0.380009125,1.883986344468667,8.0,8192.0,8.0,3.0,8.351475,13.03172371379654,0.9937359588471316,1.1651993218222954,0.0250069518606306,0.0706684052420675,1.50485736321066,2.29347719855396,2.1754894330340724,3.614071436730703,15,2,0
1.1043207051333332,0.8566990274861127,12.304476666666666,1.2844623417684342,3.108096999438816,0.6945626124123269,2.052060400987551,1.0507152050795714,0.771111,0.3702142659460869,9.0,39366.0,9.0,9.0,11.533365666666668,1.3686863257108073,2.527708003716745,0.5139026628147038,9.851116295666256e-05,0.0001044150271315,2.3324174119286223,0.7804398395505483,6.624059704807511,2.516531668656468,15,2,0
0.9467694134556446,1.9034365258730863,7.176470588235294,4.626982125039405,1.7528735389232946,3.0372449020137515,1.6896267957416526,3.057332630334969,0.0705882352941176,0.2576558841203685,85.0,9822.0,85.0,75.0,7.105882352941176,4.535635434591079,1.065330236230688,1.4097871865653333,0.1416005330940299,0.0693456259617491,1.705262099428567,3.194406219412705,3.0990460717322623,15.303224105587272,15,2,0
30690.083778147346,98594.93260298242,315078.69095238094,793009.9703456105,77487.75183131245,290808.77176533133,74349.65349114024,290294.8018868202,93.15238095238097,328.1813029699401,21.0,8192.0,21.0,21.0,314985.53857142857,792834.0142912879,35444.55306193424,97589.46928728286,0.0016978261664809,0.001722643382493,73520.63871592197,289413.70650424884,10326511118.68744,34164138523.7236,15,2,0
30690.083778147346,98594.93260298242,315078.69095238094,793009.9703456105,77487.75183131245,290808.77176533133,74349.65349114024,290294.8018868202,93.15238095238097,328.1813029699401,21.0,8192.0,21.0,21.0,314985.53857142857,792834.0142912879,35444.55306193424,97589.46928728286,0.0016978261664809,0.001722643382493,73520.63871592197,289413.70650424884,10326511118.68744,34164138523.7236,15,2,0
53279.36826240343,126487.56591479224,550976.39,1000870.4401301726,135206.4747593231,379782.50623833935,129727.49148355596,379957.0688097952,163.0,428.2582058864616,12.0,8192.0,12.0,12.0,550813.39,1000658.865216209,62122.17458922807,124946.72933059838,0.0019396398382246,0.0020061247495524,128230.67507965773,378800.4556700051,18169875981.9072,44686373071.30072,15,2,0
53279.36826240343,126487.56591479224,550976.39,1000870.4401301726,135206.4747593231,379782.50623833935,129727.49148355596,379957.0688097952,163.0,428.2582058864616,12.0,8192.0,12.0,12.0,550813.39,1000658.865216209,62122.17458922807,124946.72933059838,0.0019396398382246,0.0020061247495524,128230.67507965773,378800.4556700051,18169875981.9072,44686373071.30072,15,2,0
0.0052472184093069,0.0053902974621777,0.024264,0.0210291102997725,0.0030077963696369,0.0044534673391478,0.0030077963696369,0.0044534673391478,-0.01608,0.0187386498980049,5.0,7129.0,5.0,4.0,0.040344,0.0368695359341557,0.0054491141376246,0.0056513249366614,0.0096753117866223,0.0073554552402939,0.0029623739937232,0.0043228133722811,5.524282371664528e-05,9.121661178300368e-05,15,2,0
3.823693539604401,7.265521778040148,17.61456666666667,35.946809000058224,-2.0934336774220133,4.983171791431343,-2.093447894259694,4.983164622436401,-19.31728333333333,39.96673454113642,6.0,9517.0,6.0,6.0,36.93185,75.91113858568451,4.714978615422182,9.41160979189205,0.0442691312527243,0.0537606481270896,-2.1649139165844216,5.06974643537717,96.04635573958706,225.3611373927708,15,2,0
3.823693539604401,7.265521778040148,17.61456666666667,35.946809000058224,-2.0934336774220133,4.983171791431343,-2.093447894259694,4.983164622436401,-19.31728333333333,39.96673454113642,6.0,9517.0,6.0,6.0,36.93185,75.91113858568451,4.714978615422182,9.41160979189205,0.0442691312527243,0.0537606481270896,-2.1649139165844216,5.06974643537717,96.04635573958706,225.3611373927708,15,2,0
0.0891077185610261,0.1739726988553478,0.9991833846153848,0.0029443486415635,0.251354374020112,0.1857184312201122,0.1808931287710083,0.2296694126438828,0.0019718461538461,0.0071095924150187,13.0,45312.0,13.0,11.0,0.9972115384615384,0.0100539410565822,0.2287391715211802,0.1205761736307897,0.1556043330864387,0.1713329708564791,0.1931153270660708,0.2297545551043129,0.0657418673396811,0.0459049120229282,15,2,0
14.458254888848725,53.59257642179076,60.60208888888889,221.47921295877828,-1.9481575495546573,4.432276381242198,-1.9481421216559955,4.43228355870393,-65.67900555555555,232.8286171818219,18.0,16599.0,18.0,18.0,126.28109444444446,454.2651334010744,16.387899966191597,60.05506125207329,0.0496742788879952,0.0756412570205786,-2.3834286053362974,5.635028512603874,3674.806403848273,15427.10323376518,15,2,0
